#Association Entrées/Sorties à leur nombre de bits respectifs.
A[32] B[32] Shift[4] Codop[4] CarryIn[1] S[32] Flag[4]
#List of outputs
#A B Shift Codop CarryIn S Flag
#Test "and"
11111111111111111111111111111111 10111111111111111111111111111100 xxxx 0000 x 10111111111111111111111111111100 1010
11111111111111111111111111111111 00000000000000000000000000000000 xxxx 0000 x 00000000000000000000000000000000 0100
#Test "xor"
00001111111111111111111111111111 11111111111111111111111111111111 xxxx 0001 x 11110000000000000000000000000000 1010
11111111111111111111111111111111 11111111111111111111111111111111 xxxx 0001 x 00000000000000000000000000000000 0100
#Test "B << Shift"(BL)
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 00100000000000000000000000000000 0010 0010 x 10000000000000000000000000000000 1010
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 00100000000000000000000000000000 0011 0010 x 00000000000000000000000000000000 0100
#Test "B >> Shift"(BR)
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 10000000000000000000000000000000 0000 0011 x 10000000000000000000000000000000 1010
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 00000000000000000000000000000001 0001 0011 x 00000000000000000000000000000000 0100
#Test "B >> Shift arith"
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 00100000000000000000000000000000 0001 0100 x 00011111111111111111111111111111 0000
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 10000000000000000000000000000000 0000 0100 x 10000000000000000000000000000000 1010

